# Species	Wavelength
OVI	1033.82
Lya	1215.24
NV	1240.81
OI	1305.53
CII	1335.31
SiIV	1397.61
SiIV+OIV	1399.8
CIV	1549.48
HeII	1640.4
OIII	1665.85
AlIII	1857.4
CIII	1908.734
CII	2326
NeIV	2439.5
MgII	2799.117
NeV	3346.79
NeVI	3426.85
OII	3727.092
OII	3729.875
HeI	3889
SII	4072.3
Hd	4102.89
Hg	4341.68
OIII	4364.436
Hb	4862.68
OIII	4932.603
OIII	4960.295
OIII	5008.24
OI	6302.046
OI	6365.536
NI	6529.03
NII	6549.86
Ha	6564.61
NII	6585.27
SII	6718.29
SII	6732.67
